"TripID","TripStartDate","Periodo5","CountryVisited","presidente_origen","ideology_origen","Mandato_asignado_inicio","Mandato_asignado_fin","ideology_destino","presidente_destino","bloque_origen","bloque_destino","misma_ideologia"
"3432-PER-COL-43714",2019-09-06,2015,"Colombia","Martín Vizcarra",4.5,2018-08-07,2022-08-07,6,"Iván Duque Márquez","Centro","Derecha",FALSE
"448-PER-ECU-34947",1995-09-05,1995,"Ecuador","Alberto Kenya Fujimori Fujimori2",5.44000005722046,1992-08-10,1996-08-10,6.5,"Sixto Alfonso Duran Ballen Cordovez","Derecha","Derecha",TRUE
"448-PER-ECU-35830",1998-02-04,1995,"Ecuador","Alberto Kenya Fujimori Fujimori2",5.44000005722046,1997-02-11,1998-08-10,5,"Fabian Ernesto Alarcon Rivera","Derecha","Derecha",TRUE
"448-PER-ECU-35888",1998-04-03,1995,"Ecuador","Alberto Kenya Fujimori Fujimori2",5.44000005722046,1997-02-11,1998-08-10,5,"Fabian Ernesto Alarcon Rivera","Derecha","Derecha",TRUE
"448-PER-ECU-36459",1999-10-26,1995,"Ecuador","Alberto Kenya Fujimori Fujimori2",5.44000005722046,1998-08-10,2000-01-21,6.17000007629395,"Jorge Jamil Mahuad Witt","Derecha","Derecha",TRUE
"1654-PER-ECU-37118",2001-08-15,2000,"Ecuador","Alejandro Celestino Toledo Manrique",4.67000007629395,2000-01-22,2003-01-15,6.32999992370605,"Gustavo Jose Joaquin Noboa Bejarano","Centro","Derecha",FALSE
"1654-PER-ECU-37180",2001-10-16,2000,"Ecuador","Alejandro Celestino Toledo Manrique",4.67000007629395,2000-01-22,2003-01-15,6.32999992370605,"Gustavo Jose Joaquin Noboa Bejarano","Centro","Derecha",FALSE
"1654-PER-ECU-37636",2003-01-15,2000,"Ecuador","Alejandro Celestino Toledo Manrique",4.67000007629395,2003-01-15,2005-04-20,5.32999992370605,"Lucio Edwin Gutierrez Borba","Centro","Derecha",FALSE
"1654-PER-ECU-38880",2006-06-12,2005,"Ecuador","Alejandro Celestino Toledo Manrique",4.67000007629395,2005-04-20,2007-01-15,4.5,"Luis Alfredo Palacio Gonzalez","Centro","Centro",TRUE
"198-PER-ECU-39735",2008-10-14,2005,"Ecuador","Alan Gabriel Ludwig Garcia Perez2",5.67000007629395,2007-01-15,2009-08-10,1.83000004291534,"Rafael Vicente Correa Delgado1","Derecha","Izquierda",FALSE
"198-PER-ECU-39746",2008-10-25,2005,"Ecuador","Alan Gabriel Ludwig Garcia Perez2",5.67000007629395,2007-01-15,2009-08-10,1.83000004291534,"Rafael Vicente Correa Delgado1","Derecha","Izquierda",FALSE
"198-PER-ECU-40218",2010-02-09,2010,"Ecuador","Alan Gabriel Ludwig Garcia Perez2",5.67000007629395,2009-08-10,2013-05-24,2.82999992370606,"Rafael Vicente Correa Delgado2","Derecha","Izquierda",FALSE
"198-PER-ECU-40477",2010-10-26,2010,"Ecuador","Alan Gabriel Ludwig Garcia Perez2",5.67000007629395,2009-08-10,2013-05-24,2.82999992370606,"Rafael Vicente Correa Delgado2","Derecha","Izquierda",FALSE
"198-PER-ECU-40683",2011-05-20,2010,"Ecuador","Alan Gabriel Ludwig Garcia Perez2",5.67000007629395,2009-08-10,2013-05-24,2.82999992370606,"Rafael Vicente Correa Delgado2","Derecha","Izquierda",FALSE
"2703-PER-ECU-41236",2012-11-23,2010,"Ecuador","Ollanta Moises Humala Tasso",4.55999994277954,2009-08-10,2013-05-24,2.82999992370606,"Rafael Vicente Correa Delgado2","Centro","Izquierda",FALSE
"2703-PER-ECU-42396",2016-01-27,2015,"Ecuador","Ollanta Moises Humala Tasso",4.55999994277954,2013-05-24,2017-05-24,3.5,"Rafael Vicente Correa Delgado3","Centro","Centro",TRUE
"2703-PER-ECU-42487",2016-04-27,2015,"Ecuador","Ollanta Moises Humala Tasso",4.55999994277954,2013-05-24,2017-05-24,3.5,"Rafael Vicente Correa Delgado3","Centro","Centro",TRUE
"3245-PER-ECU-42879",2017-05-24,2015,"Ecuador","Pedro Pablo Kuczynski",6.4,2017-05-24,2021-05-24,6,"Lenín Moreno Garcés","Derecha","Derecha",TRUE
"3432-PER-ECU-43398",2018-10-25,2015,"Ecuador","Martín Vizcarra",4.5,2017-05-24,2021-05-24,6,"Lenín Moreno Garcés","Centro","Derecha",FALSE
"2703-PER-PRY-40844",2011-10-28,2010,"Paraguay","Ollanta Moises Humala Tasso",4.55999994277954,2008-08-15,2012-06-22,2.59999990463257,"Fernando Armindo Lugo Mendez","Centro","Izquierda",FALSE
"2703-PER-PRY-41501",2013-08-15,2010,"Paraguay","Ollanta Moises Humala Tasso",4.55999994277954,2013-08-15,2018-08-15,5.59999990463257,"Horacio Manuel Cartes Jara","Centro","Derecha",FALSE
"448-PER-URY-34759",1995-03-01,1995,"Uruguay","Alberto Kenya Fujimori Fujimori1",4.78000020980835,1995-03-01,2000-03-01,4.82000017166138,"Julio Maria Sanguinetti Coirolo2","Centro","Centro",TRUE
"1654-PER-URY-38411",2005-02-28,2005,"Uruguay","Alejandro Celestino Toledo Manrique",4.67000007629395,2000-03-01,2005-03-01,5.44999980926514,"Jorge Luis Batlle Ibanez","Centro","Derecha",FALSE
"2703-PER-URY-42064",2015-03-01,2015,"Uruguay","Ollanta Moises Humala Tasso",4.55999994277954,2015-03-01,2020-03-01,2.83,"Tabaré Vázquez","Centro","Izquierda",FALSE
"448-PER-VEN-34731",1995-02-01,1995,"Venezuela","Alberto Kenya Fujimori Fujimori1",4.78000020980835,1994-02-02,1999-02-02,4.13000011444092,"Rafael Antonio Caldera Rodriguez","Centro","Centro",TRUE
"448-PER-VEN-34766",1995-03-08,1995,"Venezuela","Alberto Kenya Fujimori Fujimori1",4.78000020980835,1994-02-02,1999-02-02,4.13000011444092,"Rafael Antonio Caldera Rodriguez","Centro","Centro",TRUE
"448-PER-VEN-35074",1996-01-10,1995,"Venezuela","Alberto Kenya Fujimori Fujimori2",5.44000005722046,1994-02-02,1999-02-02,4.13000011444092,"Rafael Antonio Caldera Rodriguez","Derecha","Centro",FALSE
"2703-PER-VEN-40914",2012-01-06,2010,"Venezuela","Ollanta Moises Humala Tasso",4.55999994277954,2007-01-10,2013-03-05,1.25,"Hugo Chavez3","Centro","Izquierda",FALSE
"191-URY-ARG-35239",1996-06-23,1995,"Argentina","Julio Maria Sanguinetti Coirolo2",4.82000017166138,1995-07-08,1999-12-10,6.30000019073486,"Carlos Saul Menem2","Centro","Derecha",FALSE
"191-URY-ARG-35999",1998-07-23,1995,"Argentina","Julio Maria Sanguinetti Coirolo2",4.82000017166138,1995-07-08,1999-12-10,6.30000019073486,"Carlos Saul Menem2","Centro","Derecha",FALSE
"191-URY-ARG-36117",1998-11-18,1995,"Argentina","Julio Maria Sanguinetti Coirolo2",4.82000017166138,1995-07-08,1999-12-10,6.30000019073486,"Carlos Saul Menem2","Centro","Derecha",FALSE
"1514-URY-ARG-36707",2000-06-30,2000,"Argentina","Jorge Luis Batlle Ibanez",5.44999980926514,1999-12-10,2001-12-20,5.90000009536743,"Fernando de la Rua","Derecha","Derecha",TRUE
"1514-URY-ARG-37411",2002-06-04,2000,"Argentina","Jorge Luis Batlle Ibanez",5.44999980926514,2002-01-01,2003-05-25,4.59999990463257,"Eduardo Alberto Duhalde","Derecha","Centro",FALSE
"1514-URY-ARG-37440",2002-07-03,2000,"Argentina","Jorge Luis Batlle Ibanez",5.44999980926514,2002-01-01,2003-05-25,4.59999990463257,"Eduardo Alberto Duhalde","Derecha","Centro",FALSE
"1514-URY-ARG-37766",2003-05-25,2000,"Argentina","Jorge Luis Batlle Ibanez",5.44999980926514,2003-05-25,2007-12-10,2.79999995231628,"Nestor Carlos Kirchner","Derecha","Izquierda",FALSE
"1514-URY-ARG-38175",2004-07-07,2000,"Argentina","Jorge Luis Batlle Ibanez",5.44999980926514,2003-05-25,2007-12-10,2.79999995231628,"Nestor Carlos Kirchner","Derecha","Izquierda",FALSE
"2029-URY-ARG-38477",2005-05-05,2005,"Argentina","Tabare Ramon Vazquez Rosas",3,2003-05-25,2007-12-10,2.79999995231628,"Nestor Carlos Kirchner","Centro","Izquierda",FALSE
"2029-URY-ARG-38660",2005-11-04,2005,"Argentina","Tabare Ramon Vazquez Rosas",3,2003-05-25,2007-12-10,2.79999995231628,"Nestor Carlos Kirchner","Centro","Izquierda",FALSE
"2029-URY-ARG-38777",2006-03-01,2005,"Argentina","Tabare Ramon Vazquez Rosas",3,2003-05-25,2007-12-10,2.79999995231628,"Nestor Carlos Kirchner","Centro","Izquierda",FALSE
"2029-URY-ARG-38799",2006-03-23,2005,"Argentina","Tabare Ramon Vazquez Rosas",3,2003-05-25,2007-12-10,2.79999995231628,"Nestor Carlos Kirchner","Centro","Izquierda",FALSE
"2029-URY-ARG-38918",2006-07-20,2005,"Argentina","Tabare Ramon Vazquez Rosas",3,2003-05-25,2007-12-10,2.79999995231628,"Nestor Carlos Kirchner","Centro","Izquierda",FALSE
"2029-URY-ARG-39426",2007-12-10,2005,"Argentina","Tabare Ramon Vazquez Rosas",3,2007-12-10,2011-12-10,2.5,"Cristina Fernandez1","Centro","Izquierda",FALSE
"2029-URY-ARG-39629",2008-06-30,2005,"Argentina","Tabare Ramon Vazquez Rosas",3,2007-12-10,2011-12-10,2.5,"Cristina Fernandez1","Centro","Izquierda",FALSE
"2029-URY-ARG-40053",2009-08-28,2005,"Argentina","Tabare Ramon Vazquez Rosas",3,2007-12-10,2011-12-10,2.5,"Cristina Fernandez1","Centro","Izquierda",FALSE
"2552-URY-ARG-40273",2010-04-05,2010,"Argentina","Jose Alberto Mujica Cordano",2.5,2007-12-10,2011-12-10,2.5,"Cristina Fernandez1","Izquierda","Izquierda",TRUE
"2552-URY-ARG-40296",2010-04-28,2010,"Argentina","Jose Alberto Mujica Cordano",2.5,2007-12-10,2011-12-10,2.5,"Cristina Fernandez1","Izquierda","Izquierda",TRUE
"2552-URY-ARG-40302",2010-05-04,2010,"Argentina","Jose Alberto Mujica Cordano",2.5,2007-12-10,2011-12-10,2.5,"Cristina Fernandez1","Izquierda","Izquierda",TRUE
"2552-URY-ARG-40323",2010-05-25,2010,"Argentina","Jose Alberto Mujica Cordano",2.5,2007-12-10,2011-12-10,2.5,"Cristina Fernandez1","Izquierda","Izquierda",TRUE
"2552-URY-ARG-40387",2010-07-28,2010,"Argentina","Jose Alberto Mujica Cordano",2.5,2007-12-10,2011-12-10,2.5,"Cristina Fernandez1","Izquierda","Izquierda",TRUE
"2552-URY-ARG-40392",2010-08-02,2010,"Argentina","Jose Alberto Mujica Cordano",2.5,2007-12-10,2011-12-10,2.5,"Cristina Fernandez1","Izquierda","Izquierda",TRUE
"2552-URY-ARG-40452",2010-10-01,2010,"Argentina","Jose Alberto Mujica Cordano",2.5,2007-12-10,2011-12-10,2.5,"Cristina Fernandez1","Izquierda","Izquierda",TRUE
"2552-URY-ARG-40479",2010-10-28,2010,"Argentina","Jose Alberto Mujica Cordano",2.5,2007-12-10,2011-12-10,2.5,"Cristina Fernandez1","Izquierda","Izquierda",TRUE
"2552-URY-ARG-40515",2010-12-03,2010,"Argentina","Jose Alberto Mujica Cordano",2.5,2007-12-10,2011-12-10,2.5,"Cristina Fernandez1","Izquierda","Izquierda",TRUE
"2552-URY-ARG-40599",2011-02-25,2010,"Argentina","Jose Alberto Mujica Cordano",2.5,2007-12-10,2011-12-10,2.5,"Cristina Fernandez1","Izquierda","Izquierda",TRUE
"2552-URY-ARG-40757",2011-08-02,2010,"Argentina","Jose Alberto Mujica Cordano",2.5,2007-12-10,2011-12-10,2.5,"Cristina Fernandez1","Izquierda","Izquierda",TRUE
"2552-URY-ARG-40887",2011-12-10,2010,"Argentina","Jose Alberto Mujica Cordano",2.5,2011-12-10,2015-12-10,1.89999997615814,"Cristina Fernandez2","Izquierda","Izquierda",TRUE
"2552-URY-ARG-41088",2012-06-28,2010,"Argentina","Jose Alberto Mujica Cordano",2.5,2011-12-10,2015-12-10,1.89999997615814,"Cristina Fernandez2","Izquierda","Izquierda",TRUE
"2552-URY-ARG-41200",2012-10-18,2010,"Argentina","Jose Alberto Mujica Cordano",2.5,2011-12-10,2015-12-10,1.89999997615814,"Cristina Fernandez2","Izquierda","Izquierda",TRUE
"2552-URY-ARG-41546",2013-09-29,2010,"Argentina","Jose Alberto Mujica Cordano",2.5,2011-12-10,2015-12-10,1.89999997615814,"Cristina Fernandez2","Izquierda","Izquierda",TRUE
"2552-URY-ARG-41990",2014-12-16,2010,"Argentina","Jose Alberto Mujica Cordano",2.5,2011-12-10,2015-12-10,1.89999997615814,"Cristina Fernandez2","Izquierda","Izquierda",TRUE
"2029-URY-ARG-42348",2015-12-10,2015,"Argentina","Tabaré Vázquez",2.83,2015-12-10,2019-12-10,6.3,"Mauricio Macri","Izquierda","Derecha",FALSE
"2029-URY-ARG-42667",2016-10-24,2015,"Argentina","Tabaré Vázquez",2.83,2015-12-10,2019-12-10,6.3,"Mauricio Macri","Izquierda","Derecha",FALSE
"2029-URY-ARG-42937",2017-07-21,2015,"Argentina","Tabaré Vázquez",2.83,2015-12-10,2019-12-10,6.3,"Mauricio Macri","Izquierda","Derecha",FALSE
"2029-URY-ARG-43012",2017-10-04,2015,"Argentina","Tabaré Vázquez",2.83,2015-12-10,2019-12-10,6.3,"Mauricio Macri","Izquierda","Derecha",FALSE
"2029-URY-ARG-43079",2017-12-10,2015,"Argentina","Tabaré Vázquez",2.83,2015-12-10,2019-12-10,6.3,"Mauricio Macri","Izquierda","Derecha",FALSE
"2029-URY-ARG-43270",2018-06-19,2015,"Argentina","Tabaré Vázquez",2.83,2015-12-10,2019-12-10,6.3,"Mauricio Macri","Izquierda","Derecha",FALSE
"2029-URY-ARG-43543",2019-03-19,2015,"Argentina","Tabaré Vázquez",2.83,2015-12-10,2019-12-10,6.3,"Mauricio Macri","Izquierda","Derecha",FALSE
"2029-URY-ARG-43662",2019-07-16,2015,"Argentina","Tabaré Vázquez",2.83,2015-12-10,2019-12-10,6.3,"Mauricio Macri","Izquierda","Derecha",FALSE
"2029-URY-ARG-43809",2019-12-10,2015,"Argentina","Tabaré Vázquez",2.83,2019-12-10,2023-12-10,3,"Alberto Fernandez","Izquierda","Centro",FALSE
"3698-URY-ARG-44421",2021-08-13,2020,"Argentina","Luis Alberto Lacalle Pou",5.83,2019-12-10,2023-12-10,3,"Alberto Fernandez","Derecha","Centro",FALSE
"3698-URY-ARG-44950",2023-01-24,2020,"Argentina","Luis Alberto Lacalle Pou",5.83,2019-12-10,2023-12-10,3,"Alberto Fernandez","Derecha","Centro",FALSE
"3698-URY-ARG-45110",2023-07-03,2020,"Argentina","Luis Alberto Lacalle Pou",5.83,2019-12-10,2023-12-10,3,"Alberto Fernandez","Derecha","Centro",FALSE
"3698-URY-ARG-45269",2023-12-09,2020,"Argentina","Luis Alberto Lacalle Pou",5.83,2019-12-10,2023-12-10,3,"Alberto Fernandez","Derecha","Centro",FALSE
"1514-URY-BOL-37939",2003-11-14,2000,"Bolivia","Jorge Luis Batlle Ibanez",5.44999980926514,2003-10-17,2005-06-09,4.5,"Carlos Diego Mesa Gisbert","Derecha","Centro",FALSE
"2029-URY-BOL-38788",2006-03-12,2005,"Bolivia","Tabare Ramon Vazquez Rosas",3,2006-01-22,2010-01-22,2.20000004768372,"Juan Evo Morales Ayma1","Centro","Izquierda",FALSE
"2029-URY-BOL-39060",2006-12-09,2005,"Bolivia","Tabare Ramon Vazquez Rosas",3,2006-01-22,2010-01-22,2.20000004768372,"Juan Evo Morales Ayma1","Centro","Izquierda",FALSE
"2552-URY-BOL-41459",2013-07-04,2010,"Bolivia","Jose Alberto Mujica Cordano",2.5,2010-01-22,2015-01-22,2.90000009536743,"Juan Evo Morales Ayma2","Izquierda","Izquierda",TRUE
"2552-URY-BOL-41805",2014-06-15,2010,"Bolivia","Jose Alberto Mujica Cordano",2.5,2010-01-22,2015-01-22,2.90000009536743,"Juan Evo Morales Ayma2","Izquierda","Izquierda",TRUE
"392-URY-BRA-34685",1994-12-17,1990,"Brazil","Luis Alberto Lacalle de Herrera",5.3600001335144,1992-12-29,1995-01-01,4.44000005722046,"Itamar Augusto Cautiero Franco","Derecha","Centro",FALSE
"392-URY-BRA-34701",1995-01-02,1995,"Brazil","Luis Alberto Lacalle de Herrera",5.3600001335144,1995-01-01,1999-01-01,4.78000020980835,"Fernando Henrique Cardoso1","Derecha","Centro",FALSE
"191-URY-BRA-35554",1997-05-04,1995,"Brazil","Julio Maria Sanguinetti Coirolo2",4.82000017166138,1995-01-01,1999-01-01,4.78000020980835,"Fernando Henrique Cardoso1","Centro","Centro",TRUE
"191-URY-BRA-36139",1998-12-10,1995,"Brazil","Julio Maria Sanguinetti Coirolo2",4.82000017166138,1995-01-01,1999-01-01,4.78000020980835,"Fernando Henrique Cardoso1","Centro","Centro",TRUE
"191-URY-BRA-36194",1999-02-03,1995,"Brazil","Julio Maria Sanguinetti Coirolo2",4.82000017166138,1999-01-01,2003-01-01,4.78000020980835,"Fernando Henrique Cardoso2","Centro","Centro",TRUE
"191-URY-BRA-36212",1999-02-21,1995,"Brazil","Julio Maria Sanguinetti Coirolo2",4.82000017166138,1999-01-01,2003-01-01,4.78000020980835,"Fernando Henrique Cardoso2","Centro","Centro",TRUE
"191-URY-BRA-36339",1999-06-28,1995,"Brazil","Julio Maria Sanguinetti Coirolo2",4.82000017166138,1999-01-01,2003-01-01,4.78000020980835,"Fernando Henrique Cardoso2","Centro","Centro",TRUE
"1514-URY-BRA-37347",2002-04-01,2000,"Brazil","Jorge Luis Batlle Ibanez",5.44999980926514,1999-01-01,2003-01-01,4.78000020980835,"Fernando Henrique Cardoso2","Derecha","Centro",FALSE
"1514-URY-BRA-37595",2002-12-05,2000,"Brazil","Jorge Luis Batlle Ibanez",5.44999980926514,1999-01-01,2003-01-01,4.78000020980835,"Fernando Henrique Cardoso2","Derecha","Centro",FALSE
"1514-URY-BRA-37622",2003-01-01,2000,"Brazil","Jorge Luis Batlle Ibanez",5.44999980926514,2003-01-01,2007-01-01,2.44000005722046,"Luiz Inacio Lula da Silva1","Derecha","Izquierda",FALSE
"1514-URY-BRA-37753",2003-05-12,2000,"Brazil","Jorge Luis Batlle Ibanez",5.44999980926514,2003-01-01,2007-01-01,2.44000005722046,"Luiz Inacio Lula da Silva1","Derecha","Izquierda",FALSE
"1514-URY-BRA-38232",2004-09-02,2000,"Brazil","Jorge Luis Batlle Ibanez",5.44999980926514,2003-01-01,2007-01-01,2.44000005722046,"Luiz Inacio Lula da Silva1","Derecha","Izquierda",FALSE
"1514-URY-BRA-38295",2004-11-04,2000,"Brazil","Jorge Luis Batlle Ibanez",5.44999980926514,2003-01-01,2007-01-01,2.44000005722046,"Luiz Inacio Lula da Silva1","Derecha","Izquierda",FALSE
"1514-URY-BRA-38337",2004-12-16,2000,"Brazil","Jorge Luis Batlle Ibanez",5.44999980926514,2003-01-01,2007-01-01,2.44000005722046,"Luiz Inacio Lula da Silva1","Derecha","Izquierda",FALSE
"2029-URY-BRA-38443",2005-03-31,2005,"Brazil","Tabare Ramon Vazquez Rosas",3,2003-01-01,2007-01-01,2.44000005722046,"Luiz Inacio Lula da Silva1","Centro","Izquierda",FALSE
"2029-URY-BRA-38481",2005-05-09,2005,"Brazil","Tabare Ramon Vazquez Rosas",3,2003-01-01,2007-01-01,2.44000005722046,"Luiz Inacio Lula da Silva1","Centro","Izquierda",FALSE
"2029-URY-BRA-38792",2006-03-16,2005,"Brazil","Tabare Ramon Vazquez Rosas",3,2003-01-01,2007-01-01,2.44000005722046,"Luiz Inacio Lula da Silva1","Centro","Izquierda",FALSE
"2029-URY-BRA-38968",2006-09-08,2005,"Brazil","Tabare Ramon Vazquez Rosas",3,2003-01-01,2007-01-01,2.44000005722046,"Luiz Inacio Lula da Silva1","Centro","Izquierda",FALSE
"2029-URY-BRA-39100",2007-01-18,2005,"Brazil","Tabare Ramon Vazquez Rosas",3,2007-01-01,2011-01-01,2.55999994277954,"Luiz Inacio Lula da Silva2","Centro","Izquierda",FALSE
"2029-URY-BRA-39798",2008-12-15,2005,"Brazil","Tabare Ramon Vazquez Rosas",3,2007-01-01,2011-01-01,2.55999994277954,"Luiz Inacio Lula da Silva2","Centro","Izquierda",FALSE
"2029-URY-BRA-39882",2009-03-10,2005,"Brazil","Tabare Ramon Vazquez Rosas",3,2007-01-01,2011-01-01,2.55999994277954,"Luiz Inacio Lula da Silva2","Centro","Izquierda",FALSE
"2552-URY-BRA-40266",2010-03-29,2010,"Brazil","Jose Alberto Mujica Cordano",2.5,2007-01-01,2011-01-01,2.55999994277954,"Luiz Inacio Lula da Silva2","Izquierda","Izquierda",TRUE
"2552-URY-BRA-40389",2010-07-30,2010,"Brazil","Jose Alberto Mujica Cordano",2.5,2007-01-01,2011-01-01,2.55999994277954,"Luiz Inacio Lula da Silva2","Izquierda","Izquierda",TRUE
"2552-URY-BRA-40518",2010-12-06,2010,"Brazil","Jose Alberto Mujica Cordano",2.5,2007-01-01,2011-01-01,2.55999994277954,"Luiz Inacio Lula da Silva2","Izquierda","Izquierda",TRUE
"2552-URY-BRA-40526",2010-12-14,2010,"Brazil","Jose Alberto Mujica Cordano",2.5,2007-01-01,2011-01-01,2.55999994277954,"Luiz Inacio Lula da Silva2","Izquierda","Izquierda",TRUE
"2552-URY-BRA-40544",2011-01-01,2010,"Brazil","Jose Alberto Mujica Cordano",2.5,2011-01-01,2015-01-01,3,"Dilma Rousseff","Izquierda","Centro",FALSE
"2552-URY-BRA-41081",2012-06-20,2010,"Brazil","Jose Alberto Mujica Cordano",2.5,2011-01-01,2015-01-01,3,"Dilma Rousseff","Izquierda","Centro",FALSE
"2552-URY-BRA-41121",2012-07-31,2010,"Brazil","Jose Alberto Mujica Cordano",2.5,2011-01-01,2015-01-01,3,"Dilma Rousseff","Izquierda","Centro",FALSE
"2552-URY-BRA-41249",2012-12-06,2010,"Brazil","Jose Alberto Mujica Cordano",2.5,2011-01-01,2015-01-01,3,"Dilma Rousseff","Izquierda","Centro",FALSE
"2552-URY-BRA-41835",2014-07-16,2010,"Brazil","Jose Alberto Mujica Cordano",2.5,2011-01-01,2015-01-01,3,"Dilma Rousseff","Izquierda","Centro",FALSE
"2552-URY-BRA-41892",2014-09-10,2010,"Brazil","Jose Alberto Mujica Cordano",2.5,2011-01-01,2015-01-01,3,"Dilma Rousseff","Izquierda","Centro",FALSE
"2552-URY-BRA-41950",2014-11-06,2010,"Brazil","Jose Alberto Mujica Cordano",2.5,2011-01-01,2015-01-01,3,"Dilma Rousseff","Izquierda","Centro",FALSE
"2552-URY-BRA-42005",2015-01-01,2015,"Brazil","Jose Alberto Mujica Cordano",2.5,2015-01-01,2016-08-31,2.6,"Dilma Rousseff2","Izquierda","Izquierda",TRUE
"2552-URY-BRA-42041",2015-02-06,2015,"Brazil","Jose Alberto Mujica Cordano",2.5,2015-01-01,2016-08-31,2.6,"Dilma Rousseff2","Izquierda","Izquierda",TRUE
"2029-URY-BRA-42143",2015-05-19,2015,"Brazil","Tabaré Vázquez",2.83,2015-01-01,2016-08-31,2.6,"Dilma Rousseff2","Izquierda","Izquierda",TRUE
"2029-URY-BRA-42202",2015-07-16,2015,"Brazil","Tabaré Vázquez",2.83,2015-01-01,2016-08-31,2.6,"Dilma Rousseff2","Izquierda","Izquierda",TRUE
"2029-URY-BRA-42695",2016-11-21,2015,"Brazil","Tabaré Vázquez",2.83,2016-08-31,2019-01-01,5.1,"Michel Temmer","Izquierda","Derecha",FALSE
"2029-URY-BRA-43090",2017-12-21,2015,"Brazil","Tabaré Vázquez",2.83,2016-08-31,2019-01-01,5.1,"Michel Temmer","Izquierda","Derecha",FALSE
"2029-URY-BRA-43466",2019-01-01,2015,"Brazil","Tabaré Vázquez",2.83,2019-01-01,2023-01-01,6.6,"Jair Messias Bolsonaro","Izquierda","Derecha",FALSE
"3698-URY-BRA-44230",2021-02-03,2020,"Brazil","Luis Alberto Lacalle Pou",5.83,2019-01-01,2023-01-01,6.6,"Jair Messias Bolsonaro","Derecha","Derecha",TRUE
"1514-URY-CHL-36596",2000-03-11,2000,"Chile","Jorge Luis Batlle Ibanez",5.44999980926514,2000-03-11,2006-03-11,3.5699999332428,"Ricardo Froilin Lagos Escobar","Derecha","Centro",FALSE
"1514-URY-CHL-36815",2000-10-16,2000,"Chile","Jorge Luis Batlle Ibanez",5.44999980926514,2000-03-11,2006-03-11,3.5699999332428,"Ricardo Froilin Lagos Escobar","Derecha","Centro",FALSE
"1514-URY-CHL-37165",2001-10-01,2000,"Chile","Jorge Luis Batlle Ibanez",5.44999980926514,2000-03-11,2006-03-11,3.5699999332428,"Ricardo Froilin Lagos Escobar","Derecha","Centro",FALSE
"2029-URY-CHL-38665",2005-11-09,2005,"Chile","Tabare Ramon Vazquez Rosas",3,2000-03-11,2006-03-11,3.5699999332428,"Ricardo Froilin Lagos Escobar","Centro","Centro",TRUE
"2029-URY-CHL-38786",2006-03-10,2005,"Chile","Tabare Ramon Vazquez Rosas",3,2000-03-11,2006-03-11,3.5699999332428,"Ricardo Froilin Lagos Escobar","Centro","Centro",TRUE
"2029-URY-CHL-39181",2007-04-09,2005,"Chile","Tabare Ramon Vazquez Rosas",3,2006-03-11,2010-03-11,2.85999989509583,"Veronica Michelle Bachelet Jeria","Centro","Izquierda",FALSE
"2029-URY-CHL-39393",2007-11-08,2005,"Chile","Tabare Ramon Vazquez Rosas",3,2006-03-11,2010-03-11,2.85999989509583,"Veronica Michelle Bachelet Jeria","Centro","Izquierda",FALSE
"2029-URY-CHL-39706",2008-09-15,2005,"Chile","Tabare Ramon Vazquez Rosas",3,2006-03-11,2010-03-11,2.85999989509583,"Veronica Michelle Bachelet Jeria","Centro","Izquierda",FALSE
"2029-URY-CHL-39899",2009-03-27,2005,"Chile","Tabare Ramon Vazquez Rosas",3,2006-03-11,2010-03-11,2.85999989509583,"Veronica Michelle Bachelet Jeria","Centro","Izquierda",FALSE
"2552-URY-CHL-40921",2012-01-13,2010,"Chile","Jose Alberto Mujica Cordano",2.5,2010-03-11,2014-03-11,5.69999980926514,"Sebastian Pinera","Izquierda","Derecha",FALSE
"2552-URY-CHL-41299",2013-01-26,2010,"Chile","Jose Alberto Mujica Cordano",2.5,2010-03-11,2014-03-11,5.69999980926514,"Sebastian Pinera","Izquierda","Derecha",FALSE
"2552-URY-CHL-41708",2014-03-11,2010,"Chile","Jose Alberto Mujica Cordano",2.5,2014-03-11,2018-03-11,2.9,"Michelle Bachelet","Izquierda","Izquierda",TRUE
"2029-URY-CHL-42342",2015-12-04,2015,"Chile","Tabaré Vázquez",2.83,2014-03-11,2018-03-11,2.9,"Michelle Bachelet","Izquierda","Izquierda",TRUE
"3698-URY-CHL-44630",2022-03-10,2020,"Chile","Luis Alberto Lacalle Pou",5.83,2018-03-11,2022-03-11,5.81,"Sebastián Piñera2","Derecha","Derecha",TRUE
"191-URY-COL-35842",1998-02-16,1995,"Colombia","Julio Maria Sanguinetti Coirolo2",4.82000017166138,1994-08-07,1998-08-07,4.1399998664856,"Ernesto Samper Pizano","Centro","Centro",TRUE
"1514-URY-COL-37956",2003-12-01,2000,"Colombia","Jorge Luis Batlle Ibanez",5.44999980926514,2002-08-07,2006-08-07,6.8600001335144,"Alvaro Uribe Velez1","Derecha","Derecha",TRUE
"2029-URY-COL-38613",2005-09-18,2005,"Colombia","Tabare Ramon Vazquez Rosas",3,2002-08-07,2006-08-07,6.8600001335144,"Alvaro Uribe Velez1","Centro","Derecha",FALSE
"2552-URY-COL-40396",2010-08-06,2010,"Colombia","Jose Alberto Mujica Cordano",2.5,2006-08-07,2010-08-07,6.8600001335144,"Alvaro Uribe Velez2","Izquierda","Derecha",FALSE
